Parameter,Value
Generation,1
Best Fitness,0.7527964915499955
Genome,"[2, 0, 2, 2, 2, 2, 0, 0, 1, 1, 1, 3, 2, 2, 3, 2, 1, 2, 2, 2, 2, 2]"

Frequency,T,R,L
0.0933838383838384,0.07362926791434869,0.8548775487735866,0.07149318331206478
0.0938888888888889,0.07260030215819062,0.8525764771002354,0.07482322074157399
0.0943939393939394,0.07171175268841866,0.8494721099116421,0.0788161373999392
0.0948989898989899,0.07096208126288246,0.8457911709946755,0.083246747742442
0.09540404040404041,0.07034254682956079,0.8416015418920878,0.08805591127835144
0.09590909090909092,0.06986753622922227,0.8361922830869222,0.09394018068385557
0.09641414141414142,0.069565393543219,0.8292954300776475,0.1011391763791335
0.09691919191919193,0.06940811905390941,0.8230169139387,0.10757496700739055
0.09742424242424244,0.06930016941669521,0.8204859477852227,0.11021388279808209
0.09792929292929294,0.0691939036425913,0.821406173931791,0.10939992242561769
0.09843434343434344,0.069173064901082,0.8210201732193837,0.10980676187953431
0.09893939393939395,0.06935472133821508,0.8155421411189495,0.11510313754283541
0.09944444444444445,0.06974981316121065,0.806737442505169,0.12351274433362036
0.09994949494949495,0.07029424248321225,0.7984619354493384,0.13124382206744933
0.10045454545454546,0.07097109648091657,0.7907419775125513,0.13828692600653214
0.10095959595959597,0.07181264987977985,0.7811412910809238,0.14704605903929635
0.10146464646464648,0.0728197383972819,0.7701825999344388,0.15699766166827922
0.10196969696969699,0.07397136220265993,0.7603127777000409,0.16571586009729922
0.10247474747474748,0.07528497909129853,0.7506181510353169,0.17409686987338457
0.10297979797979799,0.0767889478815557,0.7384009246985571,0.18481012741988723
0.10348484848484849,0.07847146552979549,0.7250591132965314,0.19646942117367316
0.103989898989899,0.08032280869445019,0.7136782771342866,0.20599891417126326
0.1044949494949495,0.08237709644363543,0.7021096550634144,0.21551324849295017
0.10500000000000001,0.08465462163940213,0.6866895097875183,0.2286558685730795
