Parameter,Value
Generation,2
Best Loss,0.06657518747643792
Genome,"[1, 1, 2, 2, 0, 1, 0, 0, 3, 3, 3, 2, 1, 0, 1, 0, 2, 3, 3, 2]"

Frequency,T,R,L
0.10934343434343435,0.047128907038880674,0.36929595597403436,0.583575136987085
0.10984848484848486,0.044798595836396185,0.4382287712923452,0.5169726328712585
0.11035353535353536,0.0373333922431388,0.5548542302908028,0.40781237746605836
0.11085858585858586,0.03044120550137177,0.653111988660618,0.3164468058380102
0.11136363636363636,0.025727996071856787,0.718809448835385,0.25546255509275817
0.11186868686868687,0.022663029926737327,0.7637668534004448,0.2135701166728179
0.11237373737373738,0.020989914569150232,0.7925495612456963,0.18646052418515346
0.11287878787878788,0.020265749870994748,0.8115504054831688,0.16818384464583647
0.11338383838383839,0.020278064564515124,0.8256075834345077,0.15411435200097723
0.1138888888888889,0.021096823550691854,0.8316836584168418,0.14721951803246636
0.1143939393939394,0.022325956805200976,0.8388147538854354,0.13885928930936364
0.1148989898989899,0.024378253887856048,0.8376743391949554,0.13794740691718854
0.1154040404040404,0.026542654257298945,0.8393193398980558,0.1341380058446452
0.1159090909090909,0.029096258747334597,0.8350857875059543,0.13581795374671113
0.11641414141414141,0.031146573554310983,0.8313702301138614,0.1374831963318277
0.11691919191919192,0.032210754847731726,0.8289346881480508,0.13885455700421745
0.11742424242424243,0.032234203481772875,0.8221849926620488,0.14558080385617833
0.11792929292929294,0.030356664079747405,0.8253197487416434,0.14432358717860927
0.11843434343434343,0.028250841792329905,0.8182247048358664,0.15352445337180365
0.11893939393939394,0.025059339550163956,0.8241863766950873,0.15075428375474875
0.11944444444444444,0.022495423582545172,0.8186553473433634,0.15884922907409138
0.11994949494949494,0.019977130930774703,0.8203196868634481,0.15970318220577717
0.12045454545454545,0.01776384733782514,0.8204092206370454,0.16182693202512954
0.12095959595959596,0.01648024153398533,0.8119625847102937,0.171557173755721
0.12146464646464647,0.014640803770706508,0.8214447023159659,0.16391449391332757
0.12196969696969698,0.01441603061630802,0.8028670406470088,0.18271692873668322
0.12247474747474747,0.012943774413899298,0.8195386260183852,0.1675175995677155
0.12297979797979798,0.013369627232313617,0.8006005623660779,0.1860298104016085
0.12348484848484849,0.012522849356752146,0.8129449897878624,0.17453216085538537
0.12398989898989898,0.013053924340311348,0.8134789497570007,0.17346712590268787
0.12449494949494949,0.013449094753779896,0.8041236609854154,0.1824272442608047
0.125,0.013407052129865768,0.8460772974041723,0.14051565046596193
