Parameter,Value
Length (mm),2.7
Generation,1
Best Fitness,0.4941131348140788
Genome,"[2, 2, 2, 2, 0, 1, 1, 1, 1]"
Source TM CSV,/mnt/c/Users/Traveler/PycharmProjects/GA_based_Geometry_Optimization_for_Surface_Wave_Reflection/GA_SW_suppression_TM/2_7mm/optimization_results_2_7mm/best_gen_1.csv
Source TM Generation,1
Source TM Fitness,0.6777965099607494
Source TM MTime,1773271756.153981

Frequency,T,R,L
0.08530303030303031,0.08426490724744044,0.6641830608358169,0.2515520319167427
0.08580808080808082,0.07984816299579788,0.6806340113545025,0.2395178256496996
0.08631313131313131,0.0756190889698971,0.6965081803026846,0.22787273072741832
0.08681818181818182,0.07158822170138417,0.7117228686099335,0.21668890968868237
0.08732323232323233,0.06776502203805888,0.7262054327862697,0.2060295451756714
0.08782828282828284,0.06415767392829892,0.7398954980408671,0.19594682803083396
0.08833333333333335,0.06077290598962569,0.7527467436723045,0.18648035033806976
0.08883838383838386,0.057615846661949945,0.7647281500807626,0.17765600325728748
0.08934343434343435,0.05468992205993511,0.7758246319626481,0.16948544597741688
0.08984848484848486,0.051996803003020474,0.7860370246079296,0.16196617238904998
0.09035353535353535,0.049536404421162944,0.7953814350816473,0.1550821604971898
0.09085858585858586,0.047306936801312524,0.8038880125332869,0.14880505066540062
0.09136363636363637,0.04530500596719218,0.8115992275611018,0.14309576647170597
0.09186868686868688,0.0435257546413234,0.8185677762536474,0.13790646910502924
0.09237373737373739,0.04196303719261538,0.8248542385784862,0.13318272422889843
0.0928787878787879,0.04060961786437915,0.8305246231521323,0.12886575898348862
0.0933838383838384,0.03945738261030528,0.8356479224751691,0.12489469491452565
0.0938888888888889,0.03849755532640859,0.8402937868043725,0.12120865786921886
0.0943939393939394,0.03772091055888945,0.8445304037877932,0.11774868565331731
0.0948989898989899,0.037117976452205194,0.8484226476322018,0.11445937591559308
0.09540404040404041,0.03667922353557891,0.8520305383410994,0.11129023812332162
0.09590909090909092,0.036395236713945706,0.8554080302842808,0.10819673300177346
0.09641414141414142,0.0362568693623498,0.8586021311703267,0.10514099946732347
0.09691919191919193,0.03625537960911711,0.8616523378845511,0.10209228250633184
0.09742424242424244,0.03638254967818373,0.8645903646031337,0.09902708571868257
0.09792929292929294,0.03663078954244694,0.8674401307347961,0.095929079722757
0.09843434343434344,0.03699322615940942,0.8702179710470701,0.09278880279352042
0.09893939393939395,0.03746377929526917,0.8729330272704813,0.0896031934342495
0.09944444444444445,0.03803722449775849,0.8755877791315118,0.08637499637072976
0.09994949494949495,0.03870924327621345,0.8781786729261788,0.0831120837976077
0.10045454545454546,0.03947646012625968,0.8806968074315038,0.07982673244223648
0.10095959595959597,0.040336465837904005,0.8831286403838802,0.07653489377821587
0.10146464646464648,0.04128782668367763,0.8854566842934941,0.0732554890228283
0.10196969696969699,0.04233007970745886,0.8876601683585127,0.07000975193402847
0.10247474747474748,0.043463715482344976,0.8897156538256767,0.0668206306919783
0.10297979797979799,0.044690151348741505,0.8915976029060766,0.06371224574518186
0.10348484848484849,0.04601170011118201,0.8932789149464717,0.060709384942346234
0.103989898989899,0.04743154108294891,0.8947314550554499,0.05783700386160118
0.1044949494949495,0.048953701525249436,0.8959266044839423,0.05511969399080818
0.10500000000000001,0.05058305577000447,0.8968358497675063,0.052581094462489264
