Parameter,Value
Length (mm),8.1
Generation,8
Best Fitness,0.48048505661236496
Genome,"[2, 2, 2, 2, 0, 1, 0, 2, 2, 2, 2, 2, 2, 0, 1, 3, 1, 2, 0, 0, 2, 2, 1, 1, 1, 1, 1]"
Source TM CSV,/mnt/c/Users/Traveler/PycharmProjects/GA_based_Geometry_Optimization_for_Surface_Wave_Reflection/GA_SW_suppression_TM/8_1mm/optimization_results_8_1mm/best_gen_8.csv
Source TM Generation,8
Source TM Fitness,0.7944250361243929
Source TM MTime,1773332789.307455

Frequency,T,R,L
0.09085858585858586,0.0026657095479231652,0.7935283306553726,0.20380595979670424
0.09136363636363637,0.002476566971595579,0.8019854383103753,0.19553799471802913
0.09186868686868688,0.0022992320296205456,0.8096994129316684,0.18800135503871107
0.09237373737373739,0.0021331749812912104,0.8167296796389482,0.18113714537976067
0.0928787878787879,0.0019778780698146755,0.8231415150469628,0.1748806068832226
0.0933838383838384,0.0018328207702073655,0.8290035907186589,0.16916358851113367
0.0938888888888889,0.0016974691973453103,0.8343856272589572,0.1639169035436976
0.0943939393939394,0.0015712718116611963,0.8393562509890834,0.15907247719925544
0.0948989898989899,0.0014536628748158678,0.843981121897221,0.15456521522796318
0.09540404040404041,0.0013440740016611075,0.8483213779879235,0.15033454801041535
0.09590909090909092,0.001241952763596014,0.8524324190575495,0.14632562817885442
0.09641414141414142,0.0011467858274544305,0.8563630334094892,0.14249018076305642
0.09691919191919193,0.0010581228158201765,0.8601548545414671,0.1387870226427127
0.09742424242424244,0.0009755962161182196,0.8638421213116262,0.1351822824722556
0.09792929292929294,0.0008989324884841151,0.8674517041032906,0.1316493634082252
0.09843434343434344,0.000827950199130131,0.8710033504985861,0.1281686993022837
0.09893939393939395,0.0007625425998543462,0.8745100964108545,0.12472736098929116
0.09944444444444445,0.0007026445080059763,0.8779787821829123,0.1213185733090818
0.09994949494949495,0.0006481863843444536,0.8814106077937981,0.11794120582185741
0.10045454545454546,0.0005990417911574665,0.8848016573641285,0.11459930084471404
0.10095959595959597,0.0005549774846148793,0.8881433213071277,0.11130170120825744
0.10146464646464648,0.0005156177977430995,0.8914225457635067,0.10806183643875023
0.10196969696969699,0.0004804363670506716,0.8946218445965712,0.10489771903637812
0.10247474747474748,0.00044878857233215914,0.8977190204221568,0.10183219100551111
0.10297979797979799,0.0004199976336724026,0.9006865587931081,0.0988934435732195
0.10348484848484849,0.000393507034754131,0.9034906839176798,0.096115809047566
0.103989898989899,0.00036911338943375685,0.9060900940075108,0.09354079260305537
0.1044949494949495,0.0003472994092492595,0.908434426302009,0.09121827428874174
0.10500000000000001,0.00032969958093838396,0.9104625295867754,0.08920777083228615
