Parameter,Value
Generation,7
Best Fitness,1.1057834978581116
Genome,"[2, 2, 2, 2, 2, 0, 0, 1, 1, 2, 1, 0, 2, 2, 3, 3, 1, 2, 2, 0, 2, 0, 3, 3]"

Frequency,T,R,L
0.09994949494949495,0.049619339415799046,0.7005958621962846,0.24978479838791634
0.10045454545454546,0.04823069770451621,0.6827458479656068,0.26902345432987707
0.10095959595959597,0.047191568793528996,0.6635630623773644,0.28924536882910656
0.10146464646464648,0.046519335178028726,0.6428603979601942,0.310620266861777
0.10196969696969699,0.04616298555140231,0.6207297954958877,0.33310721895271
0.10247474747474748,0.04600726129701147,0.5975773258799474,0.3564154128230411
0.10297979797979799,0.04591356971559925,0.5740071106569945,0.38007931962740626
0.10348484848484849,0.04578611355434326,0.5505731757412978,0.4036407107043589
0.103989898989899,0.04563550857017455,0.5274872321887336,0.4268772592410919
0.1044949494949495,0.04560529982896513,0.5044179634711835,0.4499767366998514
0.10500000000000001,0.04593548730916041,0.4805159438656242,0.4735485688252154
