Parameter,Value
Generation,3
Best Fitness,0.9403672984065106
Genome,"[2, 2, 2, 2, 2, 0, 2, 1, 3, 1, 3, 0, 3, 0, 2, 2, 1, 2, 3, 3, 0, 3, 0, 0, 3]"

Frequency,T,R,L
0.08631313131313131,0.07989551600925172,0.7516791452856234,0.16842533870512488
0.08681818181818182,0.08477223313822986,0.7412673344696165,0.17396043239215364
0.08732323232323233,0.0896662417506132,0.7298701501470366,0.18046360810235018
0.08782828282828284,0.09456080689164657,0.7174581008345654,0.187981092273788
0.08833333333333335,0.09944133658962735,0.7040156215316768,0.19654304187869576
0.08883838383838386,0.10429590467643836,0.6895443232273256,0.20615977209623604
0.08934343434343435,0.10911571033743679,0.674065854452543,0.2168184352100202
0.08984848484848486,0.11389543539416072,0.6576241792166317,0.22848038538920756
0.09035353535353535,0.1186334665255434,0.6402871008661486,0.241079432608308
0.09085858585858586,0.12333195967854414,0.6221468960094982,0.2545211443119576
0.09136363636363637,0.12799673647934262,0.6033199649009217,0.2686832986197357
0.09186868686868688,0.13263701584459905,0.5839454528050356,0.2834175313503653
0.09237373737373739,0.13726499646932216,0.5641828490232625,0.29855215450741523
0.0928787878787879,0.14189531593871377,0.5442086244119396,0.31389605964934664
0.0933838383838384,0.14654441884604355,0.5242120219456577,0.32924355920829873
0.0938888888888889,0.15122986903204555,0.5043901652561625,0.34437996571179197
0.0943939393939394,0.15596963996886007,0.4849426936300616,0.35908766640107836
0.0948989898989899,0.16078141288825146,0.46606616474807583,0.37315242236367274
0.09540404040404041,0.16568190526072535,0.4479484843852225,0.38636961035405215
0.09590909090909092,0.17068624357257242,0.43076362155691394,0.3985501348705136
0.09641414141414142,0.17580738502032156,0.4146668452865077,0.4095257696931707
0.09691919191919193,0.18105558387502702,0.3997906740287096,0.41915374209626344
0.09742424242424244,0.18643789119078621,0.3862416619275687,0.42732044688164506
0.09792929292929294,0.19195767279047618,0.3740980616751173,0.43394426553440657
0.09843434343434344,0.19761413169887476,0.36340830943564945,0.4389775588654758
0.09893939393939395,0.20340182880855098,0.35419018447356726,0.4424079867178818
0.09944444444444445,0.20931021017311996,0.34643041953820913,0.44425937028867096
0.09994949494949495,0.2153231701242701,0.3400844950650657,0.4445923348106641
0.10045454545454546,0.22141870364652763,0.3350763590790505,0.4435049372744219
0.10095959595959597,0.22756872423320093,0.3312978918320924,0.44113338393470664
0.10146464646464648,0.23373913819497824,0.3286080906202065,0.4376527711848152
0.10196969696969699,0.23989026594664162,0.3268321864375161,0.43327754761584225
0.10247474747474748,0.24597767926073116,0.32576120463539376,0.42826111610387513
0.10297979797979799,0.25195347838553317,0.32515280968100363,0.4228937119334632
0.10348484848484849,0.25776796725748896,0.3247345675707029,0.41749746517180814
0.103989898989899,0.2633716083425882,0.3242109319997243,0.4124174596576875
0.1044949494949495,0.2687170666050828,0.32327520792903275,0.4080077254658844
0.10500000000000001,0.27376110397753,0.32162736277916765,0.4046115332433023
