Parameter,Value
Generation,13
Best Fitness,1.1063357326191094
Genome,"[2, 2, 2, 2, 2, 0, 3, 0, 1, 1, 1, 0, 2, 3, 3, 1, 2, 1, 2, 2, 2, 3, 2, 1, 2, 0, 1]"

Frequency,T,R,L
0.08126262626262627,0.01826255587067571,0.7352508884729281,0.2464865556563962
0.08176767676767677,0.018888080551777278,0.7240999106279401,0.25701200882028263
0.08227272727272728,0.019541814168978273,0.7137609247474945,0.2666972610835272
0.08277777777777778,0.02022960014705852,0.7043768658135039,0.27539353403943756
0.08328282828282829,0.020955230889681084,0.6960777790540777,0.28296699005624115
0.0837878787878788,0.021720031565287942,0.688978100039211,0.2893018683955011
0.0842929292929293,0.02252243609760095,0.6831728098041062,0.2943047540982928
0.0847979797979798,0.02335815960499931,0.678746160584538,0.2978956798104627
0.08530303030303031,0.024220861934120163,0.6757859246271529,0.29999321343872687
0.08580808080808082,0.025102489735800586,0.6743834245558411,0.30051408570835836
0.08631313131313131,0.025993069132832513,0.674616956606042,0.29938997426112546
0.08681818181818182,0.02688074136054957,0.676540534170941,0.2965787244685095
0.08732323232323233,0.02775254750820256,0.6801929791919995,0.29205447329979795
0.08782828282828284,0.028595226904022747,0.6856099092358356,0.28579486386014163
0.08833333333333335,0.029395201867759527,0.6928112661405694,0.277793531991671
0.08883838383838386,0.03013833103788839,0.7017705837127406,0.268091085249371
0.08934343434343435,0.030810615158781904,0.7124035610704081,0.25678582377080994
0.08984848484848486,0.03139957910789525,0.7245906578604611,0.24400976303164368
0.09035353535353535,0.03189479634795704,0.7381962288511164,0.22990897480092665
0.09085858585858586,0.032287311928075026,0.7530444073215454,0.21466828075037958
0.09136363636363637,0.03256971701584845,0.7688767776264718,0.1985535053576798
0.09186868686868688,0.032737765448313784,0.7853593378898528,0.18190289666183346
0.09237373737373739,0.03279158514971947,0.8021479576026352,0.1650604572476453
0.0928787878787879,0.03273454046692254,0.8189283623836462,0.14833709714943122
0.0933838383838384,0.032571478777351136,0.8353645366386372,0.1320639845840117
0.0938888888888889,0.032309594904497384,0.8510275142823787,0.11666289081312398
0.0943939393939394,0.03196088177147471,0.8654437468838494,0.10259537134467589
0.0948989898989899,0.031541292413913714,0.8782529245609237,0.09020578302516258
0.09540404040404041,0.031066001995969962,0.8892619464565362,0.0796720515474938
0.09590909090909092,0.03054770625021606,0.8982527379526383,0.07119955579714565
0.09641414141414142,0.030002482586238027,0.9047658881033183,0.06523162931044368
0.09691919191919193,0.029454970162568463,0.908276518988962,0.062268510848469516
0.09742424242424244,0.028930239751216953,0.9087853822550291,0.06228437799375386
0.09792929292929294,0.02843612679402745,0.9071797811239987,0.06438409208197393
0.09843434343434344,0.027958664241662396,0.9046662993150794,0.06737503644325826
0.09893939393939395,0.0274843826737616,0.901515689670502,0.07099992765573637
0.09944444444444445,0.027029745163312798,0.8963857980879468,0.07658445674874037
0.09994949494949495,0.026642185496328276,0.8872257077955322,0.08613210670813953
0.10045454545454546,0.026366712457155505,0.8731286772369353,0.10050461030590918
0.10095959595959597,0.026214787155540244,0.8552259409799295,0.11855927186453019
0.10146464646464648,0.02617156516071719,0.8355230110991402,0.13830542374014265
0.10196969696969699,0.02623015304234474,0.8148766880161632,0.15889315894149203
0.10247474747474748,0.02640848327307052,0.792432736225323,0.1811587805016065
0.10297979797979799,0.026730718425712587,0.7671810011200015,0.20608828045428584
0.10348484848484849,0.027204425649533136,0.73963314434553,0.23316243000493686
0.103989898989899,0.02782764815197532,0.7113741215435213,0.26079823030450333
0.1044949494949495,0.028613251485413643,0.6830082129952245,0.2883785355193619
0.10500000000000001,0.02959131385963609,0.6533539569088553,0.31705472923150857
